frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_007014.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7014,116805,7.02,False
ScreenRecording_06-19-2026_21-33-55_1_007020.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7020,116905,10.42,True
ScreenRecording_06-19-2026_21-33-55_1_007026.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7026,117005,9.75,True
ScreenRecording_06-19-2026_21-33-55_1_007032.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7032,117105,5.9,False
ScreenRecording_06-19-2026_21-33-55_1_007038.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7038,117205,6.87,False
ScreenRecording_06-19-2026_21-33-55_1_007044.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7044,117305,10.87,True
ScreenRecording_06-19-2026_21-33-55_1_007050.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7050,117405,3.63,False
ScreenRecording_06-19-2026_21-33-55_1_007056.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7056,117505,8.1,True
ScreenRecording_06-19-2026_21-33-55_1_007062.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7062,117605,6.55,False
ScreenRecording_06-19-2026_21-33-55_1_007068.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7068,117705,9.98,True
ScreenRecording_06-19-2026_21-33-55_1_007074.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7074,117805,6.42,False
ScreenRecording_06-19-2026_21-33-55_1_007080.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7080,117903,8.59,True
ScreenRecording_06-19-2026_21-33-55_1_007086.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7086,118003,5.13,False
ScreenRecording_06-19-2026_21-33-55_1_007092.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7092,118103,9.26,True
ScreenRecording_06-19-2026_21-33-55_1_007098.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7098,118203,6.74,False
ScreenRecording_06-19-2026_21-33-55_1_007104.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7104,118303,10.28,True
ScreenRecording_06-19-2026_21-33-55_1_007110.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7110,118403,8.18,True
ScreenRecording_06-19-2026_21-33-55_1_007116.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7116,118503,9.02,True
ScreenRecording_06-19-2026_21-33-55_1_007122.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7122,118603,6.53,False
ScreenRecording_06-19-2026_21-33-55_1_007128.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7128,118703,8.64,True
ScreenRecording_06-19-2026_21-33-55_1_007134.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7134,118803,2.68,False
ScreenRecording_06-19-2026_21-33-55_1_007140.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7140,118903,4.49,False
ScreenRecording_06-19-2026_21-33-55_1_007146.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7146,119003,6.68,False
ScreenRecording_06-19-2026_21-33-55_1_007152.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7152,119103,9.16,True
ScreenRecording_06-19-2026_21-33-55_1_007158.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7158,119201,6.73,False
ScreenRecording_06-19-2026_21-33-55_1_007164.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7164,119301,9.72,True
ScreenRecording_06-19-2026_21-33-55_1_007170.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7170,119401,4.84,False
ScreenRecording_06-19-2026_21-33-55_1_007176.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7176,119501,6.82,False
ScreenRecording_06-19-2026_21-33-55_1_007182.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7182,119601,7.68,False
ScreenRecording_06-19-2026_21-33-55_1_007188.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7188,119701,9.24,True
ScreenRecording_06-19-2026_21-33-55_1_007194.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7194,119801,4.05,False
ScreenRecording_06-19-2026_21-33-55_1_007200.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7200,119901,5.97,False
ScreenRecording_06-19-2026_21-33-55_1_007206.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7206,120001,6.25,False
ScreenRecording_06-19-2026_21-33-55_1_007212.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7212,120101,7.83,False
ScreenRecording_06-19-2026_21-33-55_1_007218.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7218,120201,8.86,True
ScreenRecording_06-19-2026_21-33-55_1_007224.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7224,120301,3.02,False
ScreenRecording_06-19-2026_21-33-55_1_007230.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7230,120401,4.88,False
ScreenRecording_06-19-2026_21-33-55_1_007236.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7236,120500,5.86,False
ScreenRecording_06-19-2026_21-33-55_1_007242.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7242,120600,7.66,False
ScreenRecording_06-19-2026_21-33-55_1_007248.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7248,120700,9.64,True
ScreenRecording_06-19-2026_21-33-55_1_007254.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7254,120800,7.88,False
ScreenRecording_06-19-2026_21-33-55_1_007260.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7260,120900,8.36,True
ScreenRecording_06-19-2026_21-33-55_1_007266.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7266,121000,2.86,False
ScreenRecording_06-19-2026_21-33-55_1_007272.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7272,121100,4.7,False
ScreenRecording_06-19-2026_21-33-55_1_007278.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7278,121200,7.75,False
ScreenRecording_06-19-2026_21-33-55_1_007284.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7284,121300,10.77,True
ScreenRecording_06-19-2026_21-33-55_1_007290.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7290,121400,7.8,False
ScreenRecording_06-19-2026_21-33-55_1_007296.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7296,121500,10.62,True
ScreenRecording_06-19-2026_21-33-55_1_007302.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7302,121600,8.19,True
ScreenRecording_06-19-2026_21-33-55_1_007308.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7308,121700,5.89,False
ScreenRecording_06-19-2026_21-33-55_1_007314.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7314,121798,7.23,False
ScreenRecording_06-19-2026_21-33-55_1_007320.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7320,121898,8.65,True
ScreenRecording_06-19-2026_21-33-55_1_007326.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7326,121998,7.86,False
ScreenRecording_06-19-2026_21-33-55_1_007332.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7332,122098,11.29,True
ScreenRecording_06-19-2026_21-33-55_1_007338.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7338,122198,7.2,False
ScreenRecording_06-19-2026_21-33-55_1_007344.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7344,122298,11.62,True
ScreenRecording_06-19-2026_21-33-55_1_007350.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7350,122398,11.08,True
ScreenRecording_06-19-2026_21-33-55_1_007356.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7356,122498,9.8,True
ScreenRecording_06-19-2026_21-33-55_1_007362.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7362,122598,7.97,False
ScreenRecording_06-19-2026_21-33-55_1_007368.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7368,122698,11.17,True
ScreenRecording_06-19-2026_21-33-55_1_007374.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7374,122798,5.31,False
ScreenRecording_06-19-2026_21-33-55_1_007380.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7380,122898,8.65,True
ScreenRecording_06-19-2026_21-33-55_1_007386.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7386,122998,3.7,False
ScreenRecording_06-19-2026_21-33-55_1_007392.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7392,123096,5.65,False
ScreenRecording_06-19-2026_21-33-55_1_007398.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7398,123196,7.45,False
ScreenRecording_06-19-2026_21-33-55_1_007404.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7404,123296,10.13,True
ScreenRecording_06-19-2026_21-33-55_1_007410.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7410,123396,5.79,False
ScreenRecording_06-19-2026_21-33-55_1_007416.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7416,123496,10.18,True
ScreenRecording_06-19-2026_21-33-55_1_007422.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7422,123596,9.09,True
ScreenRecording_06-19-2026_21-33-55_1_007428.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7428,123696,8.33,True
ScreenRecording_06-19-2026_21-33-55_1_007434.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7434,123796,8.65,True
ScreenRecording_06-19-2026_21-33-55_1_007440.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7440,123896,8.06,True
ScreenRecording_06-19-2026_21-33-55_1_007446.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7446,123996,6.88,False
ScreenRecording_06-19-2026_21-33-55_1_007452.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7452,124096,12.11,True
ScreenRecording_06-19-2026_21-33-55_1_007458.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7458,124196,7.46,False
ScreenRecording_06-19-2026_21-33-55_1_007464.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7464,124296,10.46,True
ScreenRecording_06-19-2026_21-33-55_1_007470.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7470,124395,6.48,False
ScreenRecording_06-19-2026_21-33-55_1_007476.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7476,124495,10.44,True
ScreenRecording_06-19-2026_21-33-55_1_007482.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7482,124595,8.54,True
ScreenRecording_06-19-2026_21-33-55_1_007488.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7488,124695,7.82,False
ScreenRecording_06-19-2026_21-33-55_1_007494.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7494,124795,11.94,True
ScreenRecording_06-19-2026_21-33-55_1_007500.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7500,124895,7.73,False
ScreenRecording_06-19-2026_21-33-55_1_007506.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7506,124995,11.51,True
ScreenRecording_06-19-2026_21-33-55_1_007512.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7512,125095,6.7,False
ScreenRecording_06-19-2026_21-33-55_1_007518.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7518,125195,11.07,True
ScreenRecording_06-19-2026_21-33-55_1_007524.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7524,125295,8.7,True
ScreenRecording_06-19-2026_21-33-55_1_007530.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7530,125395,9.27,True
ScreenRecording_06-19-2026_21-33-55_1_007536.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7536,125495,9.66,True
ScreenRecording_06-19-2026_21-33-55_1_007542.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7542,125595,7.06,False
ScreenRecording_06-19-2026_21-33-55_1_007548.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7548,125695,11.76,True
ScreenRecording_06-19-2026_21-33-55_1_007554.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7554,125795,12.8,True
ScreenRecording_06-19-2026_21-33-55_1_007560.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7560,125893,11.19,True
ScreenRecording_06-19-2026_21-33-55_1_007566.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7566,125993,8.71,True
ScreenRecording_06-19-2026_21-33-55_1_007572.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7572,126093,9.66,True
ScreenRecording_06-19-2026_21-33-55_1_007578.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7578,126193,6.79,False
ScreenRecording_06-19-2026_21-33-55_1_007584.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7584,126293,10.72,True
ScreenRecording_06-19-2026_21-33-55_1_007590.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7590,126393,6.05,False
ScreenRecording_06-19-2026_21-33-55_1_007596.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7596,126493,10.83,True
ScreenRecording_06-19-2026_21-33-55_1_007602.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7602,126593,12.2,True
ScreenRecording_06-19-2026_21-33-55_1_007608.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7608,126693,10.21,True
ScreenRecording_06-19-2026_21-33-55_1_007614.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7614,126793,7.59,False
ScreenRecording_06-19-2026_21-33-55_1_007620.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7620,126893,10.19,True
ScreenRecording_06-19-2026_21-33-55_1_007626.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7626,126993,3.65,False
ScreenRecording_06-19-2026_21-33-55_1_007632.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7632,127093,8.31,True
ScreenRecording_06-19-2026_21-33-55_1_007638.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7638,127191,4.22,False
ScreenRecording_06-19-2026_21-33-55_1_007644.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7644,127291,7.59,False
ScreenRecording_06-19-2026_21-33-55_1_007650.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7650,127391,7.95,False
ScreenRecording_06-19-2026_21-33-55_1_007656.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7656,127491,7.95,False
ScreenRecording_06-19-2026_21-33-55_1_007662.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7662,127591,9.4,True
ScreenRecording_06-19-2026_21-33-55_1_007668.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7668,127691,5.91,False
ScreenRecording_06-19-2026_21-33-55_1_007674.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7674,127791,7.26,False
ScreenRecording_06-19-2026_21-33-55_1_007680.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7680,127891,7.1,False
ScreenRecording_06-19-2026_21-33-55_1_007686.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7686,127991,6.36,False
ScreenRecording_06-19-2026_21-33-55_1_007692.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7692,128091,7.9,False
ScreenRecording_06-19-2026_21-33-55_1_007698.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7698,128191,8.32,True
ScreenRecording_06-19-2026_21-33-55_1_007704.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7704,128291,4.11,False
ScreenRecording_06-19-2026_21-33-55_1_007710.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7710,128391,5.36,False
ScreenRecording_06-19-2026_21-33-55_1_007716.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7716,128490,6.94,False
ScreenRecording_06-19-2026_21-33-55_1_007722.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7722,128590,4.64,False
ScreenRecording_06-19-2026_21-33-55_1_007728.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7728,128690,4.04,False
ScreenRecording_06-19-2026_21-33-55_1_007734.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7734,128790,6.28,False
ScreenRecording_06-19-2026_21-33-55_1_007740.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7740,128890,5.51,False
ScreenRecording_06-19-2026_21-33-55_1_007746.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7746,128990,6.9,False
ScreenRecording_06-19-2026_21-33-55_1_007752.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7752,129090,9.35,True
ScreenRecording_06-19-2026_21-33-55_1_007758.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7758,129190,7.81,False
ScreenRecording_06-19-2026_21-33-55_1_007764.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7764,129290,10.32,True
ScreenRecording_06-19-2026_21-33-55_1_007770.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7770,129390,7.99,False
ScreenRecording_06-19-2026_21-33-55_1_007776.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7776,129490,12.51,True
ScreenRecording_06-19-2026_21-33-55_1_007782.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7782,129590,11.74,True
ScreenRecording_06-19-2026_21-33-55_1_007788.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7788,129690,11.97,True
ScreenRecording_06-19-2026_21-33-55_1_007794.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7794,129790,13.54,True
ScreenRecording_06-19-2026_21-33-55_1_007800.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7800,129888,13.98,True
ScreenRecording_06-19-2026_21-33-55_1_007806.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7806,129988,12.94,True
ScreenRecording_06-19-2026_21-33-55_1_007812.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7812,130088,10.04,True
ScreenRecording_06-19-2026_21-33-55_1_007818.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7818,130188,9.08,True
ScreenRecording_06-19-2026_21-33-55_1_007824.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7824,130288,7.38,False
ScreenRecording_06-19-2026_21-33-55_1_007830.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7830,130388,9.24,True
ScreenRecording_06-19-2026_21-33-55_1_007836.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7836,130488,56.09,True
ScreenRecording_06-19-2026_21-33-55_1_007842.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7842,130588,23.05,True
ScreenRecording_06-19-2026_21-33-55_1_007848.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7848,130688,4.88,False
ScreenRecording_06-19-2026_21-33-55_1_007854.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7854,130788,5.35,False
ScreenRecording_06-19-2026_21-33-55_1_007860.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7860,130888,5.43,False
ScreenRecording_06-19-2026_21-33-55_1_007866.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7866,130988,5.53,False
ScreenRecording_06-19-2026_21-33-55_1_007872.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7872,131088,5.7,False
ScreenRecording_06-19-2026_21-33-55_1_007878.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7878,131186,5.76,False
ScreenRecording_06-19-2026_21-33-55_1_007884.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7884,131286,5.76,False
ScreenRecording_06-19-2026_21-33-55_1_007890.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7890,131386,11.24,True
ScreenRecording_06-19-2026_21-33-55_1_007896.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7896,131486,51.53,True
ScreenRecording_06-19-2026_21-33-55_1_007902.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7902,131586,52.14,True
ScreenRecording_06-19-2026_21-33-55_1_007908.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7908,131686,20.89,True
ScreenRecording_06-19-2026_21-33-55_1_007914.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7914,131786,12.45,True
